Turn,Character,OtherCharacter,Outcome
1,Lawful Neutral,Chaotic Evil,10
1,Lawful Neutral,Neutral Good,6
1,Lawful Neutral,Lawful Good,10
1,Chaotic Evil,Lawful Neutral,10
1,Chaotic Evil,Neutral Good,6
1,Chaotic Evil,Lawful Good,5
1,Neutral Good,Lawful Neutral,4
1,Neutral Good,Chaotic Evil,9
1,Neutral Good,Lawful Good,8
1,Lawful Good,Lawful Neutral,9
1,Lawful Good,Chaotic Evil,1
1,Lawful Good,Neutral Good,5
1,Lawful Evil,True Neutral,2
1,Lawful Evil,Chaotic Good,4
1,Lawful Evil,Neutral Evil,4
1,True Neutral,Lawful Evil,7
1,True Neutral,Chaotic Good,1
1,True Neutral,Neutral Evil,6
1,Chaotic Good,Lawful Evil,10
1,Chaotic Good,True Neutral,5
1,Chaotic Good,Neutral Evil,2
1,Neutral Evil,Lawful Evil,10
1,Neutral Evil,True Neutral,2
1,Neutral Evil,Chaotic Good,1
